query_num,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,average
3.1.3,1018,934,881,966,850,901,879,863,936,855,956,853,863,894,891,859,849,904,885,915,897.6
3.1.4,13086,12833,13142,13515,13017,13024,13072,13226,12679,13008,12793,14278,12778,13268,13028,12572,12525,13405,12916,12852,13050.85
3.2.1,24,14,11,14,11,11,12,12,13,13,10,11,10,9,12,11,10,14,11,10,12.15
3.4.2,950,993,883,889,896,938,897,836,886,882,852,850,887,865,853,866,870,861,873,872,884.95
3.5.2,21325,18920,20817,20738,21696,20613,21161,21509,21019,17709,17630,17924,18026,18521,18577,17726,17793,18063,18121,17879,19288.35
3.6.1,4,4,4,4,4,4,4,5,4,4,4,4,4,16,14,4,4,4,3,3,5.05
3.7,1311,1399,1397,1385,1370,1462,1347,1400,1337,1461,1354,1510,1612,1391,1305,1326,1370,1318,1328,1339,1386.1
